6,Hyaena brunnea,69.0,Obadias Vaulkhard,Fianna Coverdill,Reggie Leftwich,3
51,Eumetopias jubatus,34.2,Petronilla Marishenko,Templeton Croucher,Julianna Stow,3
14,Zonotrichia capensis,84.9,Peirce Turbitt,Mable Romushkin,Kittie Francey,4
38,Coluber constrictor foxii,10.6,Josselyn Maynell,Hally Luciani,Faunie Maund,3
8,Pavo cristatus,95.9,Carlee Maulin,Jaymee MacLardie,Jan Challice,2
14,Caiman crocodilus,1.2,Laurens Ivic,Shellie Pohls,Gussi Moniker,1
21,Diceros bicornis,84.3,Ingaborg Drummer,Denys Dunmore,Galven Claiton,1
12,Aonyx cinerea,39.1,Leyla Whitelaw,Naomi Dumbrell,Zaccaria Cliffe,2
61,Butorides striatus,83.7,Bertie Cancellario,Gaspar Holcroft,Meta Conti,2
41,Falco peregrinus,85.5,Esme Samme,Poppy Dowdney,Ingrim Minger,5
12,Vulpes chama,68.3,Casper Donnel,Gussie Brewis,Madlen Southwick,1
85,Deroptyus accipitrinus,4.8,Babita Langlands,Jeremy Croyser,Maureen Gurdon,4
84,Cacatua tenuirostris,19.8,Tades Mateiko,Pernell Daniells,Nessi Rocco,4
77,Tamiasciurus hudsonicus,89.1,Thorin Moneti,Atlante Zimmermanns,Gianna Kaufman,1
38,Alopex lagopus,73.0,Olav McKeating,Roz Platt,Ardath Sherland,3
16,Otaria flavescens,32.6,Zebulen Tredinnick,Candra Mingardo,Elsbeth Clemits,4
58,Gyps bengalensis,74.3,Dall MacCrachen,Cal Odger,Marcela Renon,3
35,Francolinus coqui,27.7,Timi Knellen,Carlee Gill,Renee Rhucroft,2
20,Felis wiedi or Leopardus weidi,93.4,Barbara-anne McArd,Wilmer Iacobassi,Lief Ferfulle,1
27,Chlidonias leucopterus,48.7,Ricky Thunderman,Bradley Betham,Zena Itter,2
90,Felis wiedi or Leopardus weidi,90.9,Fin Samsin,Giuditta Jirasek,Cirstoforo Helwig,3
41,Dendrohyrax brucel,42.7,Aridatha Calleja,Emelyne Sinclar,Kerrin Krzyzowski,3
26,Ursus arctos,1.7,Tony Dorricott,Tova Fulmen,Minna Amesbury,1
13,Ourebia ourebi,31.7,Freeland Coot,Miller Doby,Gale Ricca,5
71,Corvus brachyrhynchos,27.6,Samuele Schnieder,Wini Mettricke,Ave Maxwale,4
8,Junonia genoveua,1.4,Kent Yeardley,Cyndy Janning,Coriss Lawrinson,5
51,Felis caracal,48.9,Gualterio Leaves,Gerri McCafferky,Paulette McNally,2
10,Paraxerus cepapi,91.7,Curcio Greggs,Ines Basezzi,Juliann Leafe,5
19,Corvus albus,15.9,Moses Elwell,Yancy Vasyutin,Morry Plinck,4
26,Paraxerus cepapi,33.3,Don Rumgay,Kaye Fergusson,Pate Filyaev,5
82,Oryx gazella,54.7,Gael Aslum,Elwood Lovekin,Adelice McCart,2
90,Acridotheres tristis,42.8,Coriss Gettins,Yasmin Roach,Laurena Askew,5
2,Crotaphytus collaris,48.8,Georg Hansill,Kathleen Hartle,Clint Dibbe,3
68,Nasua nasua,55.6,Paige Piffe,Arlette Guyers,Elroy Garton,3
57,Equus hemionus,86.1,Sunny Eliassen,Meyer Wyvill,Willie Pyser,4
1,Bubulcus ibis,50.6,Nils Ferrolli,Erie Wayland,Fernando Saundercock,1
25,Felis chaus,77.2,Bradney Addionisio,Cinnamon Petrozzi,Celinka Thecham,1
57,Macaca radiata,95.1,Cariotta Pearcy,Sonja Gellion,Lian Manion,3
85,Castor canadensis,61.7,Rozalin Dowey,Berkie Ryle,Simmonds Flear,1
7,Alligator mississippiensis,38.5,Isidoro Hutson,Anastasie Budden,Mona Glennon,4
16,Acrantophis madagascariensis,55.6,Isabella Binestead,Siouxie Ayre,Shaun Brownsill,3
98,Mycteria ibis,29.8,Bron Mateja,Shadow Lardnar,Donal Warin,4
35,Corvus brachyrhynchos,81.9,Halli Walkling,Cornell Oldridge,Dehlia Craighall,3
57,Phoca vitulina,40.8,Annalise Sloley,Bartholomeo Ormiston,Quint Bohl,4
92,Kobus defassa,62.0,Deeyn Coller,Homere Cron,Odilia De Vaux,4
92,Panthera leo persica,54.5,Pamella Wreford,Maryanne Castles,Chandler Cristofalo,4
82,Agkistrodon piscivorus,78.3,Brook Impleton,Cord Britcher,Chauncey Tansill,4
21,Numida meleagris,95.9,Kerrie Bamb,Koralle Prisley,Alanna Breffitt,3
54,Numida meleagris,84.1,Obadiah Sedgwick,Angus Felgate,Rozele Petteford,4
34,Choriotis kori,33.1,Windy Cotelard,Bianca Lamshead,Aveline Le Fleming,4
72,Pteronura brasiliensis,3.8,Dina Johanchon,Abrahan Bygraves,Kori Holtom,1
90,Proteles cristatus,12.7,Sunshine Broderick,Kalle Paulat,Anitra McTavish,1
11,Microcebus murinus,50.1,Elberta Munn,Cole Stuchbery,Tarrah Niessen,5
15,Struthio camelus,92.3,Sabrina Ivins,Sacha Rumin,Mordy Kiloh,3
19,Macropus agilis,98.6,Faith De Morena,Rex Eskrigge,Michelina MacAughtrie,2
17,Ursus maritimus,81.4,Hilarius Hugonin,Clarissa Zellmer,Verine Brookfield,1
55,Sciurus niger,86.0,Dynah Fleming,Rafael Boustead,Clarinda Fenwick,1
53,Acrantophis madagascariensis,100.0,Zach Wastling,Eileen Retchless,Eduino Weldrick,2
94,unavailable,11.5,Rodrick Chapelhow,Sherrie Tant,Michail MacGinney,2
4,Cebus nigrivittatus,28.2,Sonia Cutill,Wally Belsham,Irena Kiffin,3
40,Colobus guerza,40.8,Ilario Hubery,Kori Remer,Dasha Rozzier,5
16,Felis caracal,89.2,Anestassia Saunder,Alvin Hadny,Mario Vondrasek,1
44,Axis axis,43.5,Andrus Jovasevic,Gerri Ching,Michele Beller,5
27,Grus canadensis,94.4,Pavlov Blowes,Kippie Coldbreath,Dylan Truett,3
89,Papio cynocephalus,4.4,Lyda Messier,Jessa Stanford,Kendrick Maslin,3
46,Macropus rufogriseus,98.9,Alleyn Escalera,Olivie Lillecrap,Gare Maffucci,5
36,Vulpes cinereoargenteus,40.2,Corrie Norton,Cindy Harmar,Stinky Thebe,4
62,Marmota flaviventris,99.9,Clementia Saunier,Cynthea Rudeforth,Ewan Partner,5
73,Choriotis kori,10.4,Jackelyn Sall,Meade Windows,Basile Napier,2
14,Lycaon pictus,19.6,Roana Dunsire,Cyrille Gladman,Sayre Sivyer,4
3,Actophilornis africanus,62.5,James Simonard,Patrizio Spinney,Padraig Stampe,2
60,Potos flavus,48.4,Patty Tampen,Charisse Dryden,Johnath Massingham,1
26,Pan troglodytes,91.2,Hartwell Eivers,Husain Greenough,Elroy Demer,5
90,Otaria flavescens,76.1,Drusi Nazareth,Andy Dikels,Abbe Dunbobin,3
56,Milvus migrans,27.3,Issy Nicely,Filippa Jossel,Dun Coldham,3
75,Ovibos moschatus,77.4,Claudian Mongenot,Willetta Cordingley,Rosina Murfin,3
66,Cercatetus concinnus,14.1,Blithe Roalfe,Dyane Umbert,Wilma Filipyev,5
14,Spheniscus mendiculus,4.7,Nevile Billingsley,Stace Becerro,Gareth Kenwrick,4
79,Papio cynocephalus,78.0,Johnna Boner,Amble Jeffryes,Steffi Crighten,2
38,Papio cynocephalus,73.5,Georgy Sheircliffe,Glori Tewkesbury.,Marjorie McLean,2
62,Gazella thompsonii,33.5,Elfreda Kilbourne,Charmion Thirwell,Gusty McKinna,4
65,Chordeiles minor,19.3,Gordon Verrall,Paloma Pidgeley,Stephanie Hefferan,2
51,Cacatua tenuirostris,9.3,Gael Troak,Kore Workes,Shae Gonsalvo,3
21,Bison bison,91.0,Rochelle Willstrop,Sebastien Raper,Krissie Desouza,4
95,Drymarchon corias couperi,46.8,Lorilyn Renak,Cathy Dennis,Terencio Beldum,3
37,Procyon lotor,80.8,Karly Mouat,Deena Steel,Yetta Grassick,5
86,Diceros bicornis,6.2,Carena Vedeneev,Fran Parlot,Nat Flaherty,4
49,Ramphastos tucanus,93.3,Ransom Rickwood,Keeley Waldock,Catina Milton-White,3
74,Helogale undulata,78.4,Kym Lempertz,Bogart Walsh,Chelsey Fellowes,5
72,Hystrix cristata,69.1,Darbee Calbrathe,Christoffer Shackesby,Morgen Humble,1
65,Dromaeus novaehollandiae,80.6,Austina Boorman,Staford Arkell,Ninnetta Szymanowski,4
49,Tringa glareola,83.7,Jeane Stancer,Dennison Barhems,Willyt Garrettson,2
42,Eurocephalus anguitimens,79.4,Haywood Roggerone,Beth Porte,Cinnamon Easthope,4
47,unavailable,46.3,Analise Butchard,Elyse Volk,Kelcie Hue,2
15,unavailable,16.9,Codie Honnan,Charmaine Anthonsen,Sheelagh Kix,4
28,Gyps bengalensis,85.0,Cherilynn Stannard,Isac Colles,Thurston Davidov,2
64,Sarkidornis melanotos,84.5,Chelsy Gawler,Luci Heathcote,Paola Ryley,3
94,Oncorhynchus nerka,45.8,Thorpe McDonald,Jodie Champley,Avie Probets,1
21,Nasua nasua,93.2,Casi Biddles,Ethan Lace,Doe Vearncomb,4
23,Myrmecobius fasciatus,61.8,Bat Dunkley,Toma Silvester,Aldin Llorens,4
74,Gazella thompsonii,30.0,Netti Bakey,Rutherford Filipyev,Halsey Huckle,2
85,Mycteria ibis,26.5,Barry Rossant,Clemence Mouan,Aylmer Leaman,4
59,Macropus agilis,96.3,Ringo Peek,Zahara Golds,Adams Ceely,1
72,Marmota flaviventris,22.9,Caralie Maevela,Lib Winmill,Kean McElwee,1
8,Bubalus arnee,57.7,Constantine Figger,Rusty Gebbe,Fabian Moules,5
17,Neotis denhami,32.9,Aaren Charpin,Rena Humbert,Kristy Yearnes,3
37,Galictis vittata,20.9,Trev Danilenko,Barbey Middell,Randall Ewols,4
24,Phylurus milli,45.4,Lorie Winsborrow,Frederica Starmore,Becka Mulvihill,5
99,Psophia viridis,49.9,Roanna Moffet,Patten McGinney,Ashbey Rummer,2
8,Ovis canadensis,45.1,Reilly Catlette,Yuma Mullis,Judith Vase,3
26,Vulpes chama,14.8,Amil Petyt,Kare Penhalurick,Karoly Skipton,3
56,Buteo galapagoensis,75.5,Rosalinde Moizer,Anabel Hollingby,Misti Coarser,3
69,Vulpes vulpes,18.4,Zuzana Kermode,Melitta Cabera,Tallie Allanby,3
69,Ephippiorhynchus mycteria,69.4,Phil Whichelow,Monique Lindenblatt,Kelila Claringbold,4
30,Macropus robustus,60.1,Arda Jagiela,Julienne Tilston,Neale Barbisch,2
30,Laniaurius atrococcineus,3.5,Betta Toman,Eudora Reveland,Martynne Francomb,1
83,Pan troglodytes,51.6,Alie Day,Mozelle Louden,Denna Cormack,5
56,Manouria emys,86.5,Mord Rhucroft,Augustine Malcher,Filip Parry,3
97,Acridotheres tristis,17.2,Neilla Denzilow,Michele Tidcombe,Aggy Tappor,2
90,Stercorarius longicausus,16.6,Bailie Lishman,Carolan Fortesquieu,Uriel Matten,3
62,Sula dactylatra,31.1,Roseline Mangin,Brandise Marnes,Phillipp Ivanuschka,1
54,Cereopsis novaehollandiae,84.7,Sonya Dennistoun,Robinet Blackborne,Olivia Colman,2
67,Francolinus swainsonii,27.6,Esra Stutte,Kally Issatt,Mile Lerven,1
13,Ratufa indica,20.4,Britteny Normavill,Pen Badrick,Patti Lukock,5
90,Felis concolor,34.2,Marnia Wiggall,Aube Sleep,Tris Bastiman,1
40,Neophron percnopterus,7.8,Torey Espinheira,Creight Shirtliff,Abby Scneider,2
98,Ephippiorhynchus mycteria,32.2,Pris Vlies,Adara Binner,Barrett Aleksashin,1
34,Mirounga angustirostris,38.5,Leontine Eastcourt,Maitilde Matthewson,Lars Loving,3
84,Dasyurus maculatus,48.4,Dannel Hannen,Cynde Jovic,Jarvis Ambrosini,2
22,Castor canadensis,12.2,Darcie Gerwood,Mark Vallerine,Wash Hordle,3
16,Papio cynocephalus,10.3,Petronella Rottgers,Colly Sunock,Faulkner Collihole,3
97,Psittacula krameri,2.8,Jaclin Klass,Jerrome Kienlein,Karola Ghirardi,3
3,Pycnonotus barbatus,51.0,Renaldo Winfred,Harwilll Silverson,Danny McConachie,1
38,Dipodomys deserti,10.9,Yetty Jakoubek,Constance Scyner,Marven De Moreno,1
41,Corvus albicollis,76.7,Tedda Beckles,Margit Agronski,Babbie Mandres,3
2,Callipepla gambelii,27.6,Biron Bartolomucci,Dory Seeger,Janey Pottage,5
24,Trichoglossus chlorolepidotus,98.1,Justinn Yosevitz,Phoebe Causton,Lindie Ors,5
53,Ciconia ciconia,43.2,Hanan Rysom,Appolonia Kovnot,Nanine Gravenall,1
58,Branta canadensis,72.7,Brian Doiley,Arvie Crann,Guillemette Willgoss,2
55,Corvus brachyrhynchos,44.0,Tammi Cocozza,Kerk Saltmarshe,Simone Gilderoy,1
64,Phoca vitulina,56.4,Hope Hotchkin,Binky Dislee,Maurita Bolsteridge,5
59,Coluber constrictor foxii,25.3,Neila Warry,Mario Perfili,Allard Winkell,1
25,Bison bison,31.0,Chalmers Reymers,Tova Wollard,Wallache Jankovsky,4
64,Varanus sp.,24.9,Prudy Bogart,Skipp Eldritt,Kerstin Genike,4
5,Macropus rufus,86.6,Mab Manshaw,Antonina Brownsea,Garvin Lesley,3
57,Procyon cancrivorus,26.4,Emery Biddles,Denise Gallegos,Cassy Yoxall,4
99,Phascogale tapoatafa,48.5,Mackenzie Laing,Randell Aps,Barton Northedge,2
17,Snycerus caffer,83.7,Beaufort Ranby,Lotta Bodiam,Jolie Simenon,2
40,Ammospermophilus nelsoni,59.6,Lindon Odom,Llywellyn Bedding,Stephani Archbald,3
70,Ephippiorhynchus mycteria,99.9,Merrel Heimann,Kalinda Pudsey,Shane Inns,2
22,Cracticus nigroagularis,8.2,Stanley Twallin,Lira McCrudden,Alie Okell,3
84,Mephitis mephitis,9.4,Katti Futcher,Wrennie Hatherall,Mose Clarey,3
74,Helogale undulata,47.4,Jeffrey Cornils,Teodora Penreth,Regine Hearon,4
15,Vulpes vulpes,54.8,Erin Gonin,Theo Beardshall,Micki Ephson,3
6,Rhea americana,92.3,Cally Landeg,Cyril Henstone,Smith Roth,2
26,Speothos vanaticus,13.3,Halley Grimsdike,Zed Espina,Wandie Agass,3
97,Lamprotornis chalybaeus,66.5,Dana Dingate,Brigham Hatfull,Hymie McIlenna,1
9,Gyps bengalensis,46.4,Jason Tipperton,Daffi Cicerone,Lorrayne Thomassin,1
73,Alligator mississippiensis,71.6,Marcile Mengo,Emeline Penney,Zorine Salzberger,3
13,Felis libyca,98.3,Riane Georgius,Olimpia Shakesby,Veriee Titchener,1
6,Cercatetus concinnus,24.2,Greer Chateau,Caryn Skym,Harv Beckinsale,4
73,Aonyx capensis,26.9,Dougy Staddart,Charleen Imesson,Nerita Herreros,5
19,Phasianus colchicus,65.7,Welch Reina,Michelina Agge,Garold Pavier,1
98,Terrapene carolina,34.2,Kari Penni,Ervin Scurman,Joice Marchello,4
3,Lamprotornis superbus,33.1,Wiley Loveday,Fred Leopard,Eugine Diggin,5
24,Bubalornis niger,44.1,Danit Weymouth,Jorie Simoes,Cherye MacGibbon,3
12,Cygnus atratus,60.3,Gasparo Galgey,Artus Southway,Darbee Covely,5
85,Cebus nigrivittatus,27.2,Rafaello Rentcome,Doy Hurcombe,Anya Stanaway,2
62,Sarkidornis melanotos,62.9,Page Lampbrecht,Jaquith Palley,Deedee Marchington,5
84,Creagrus furcatus,41.9,Vania Proudley,Jeramie Gretton,Phillip Gwatkin,5
13,Hystrix cristata,1.9,Stormie Froude,Hinda Darter,Lavinia Le Fevre,3
56,Gymnorhina tibicen,5.1,Kimberlee Slaten,Therine Handscomb,Ingar Wager,3
34,Macaca fuscata,3.5,Wolf Hyde,Fair Cron,Freemon Brokenshaw,4
12,Papio cynocephalus,68.9,Sandro Trigwell,Suki Jerdon,Robby Flintuff,4
23,Laniarius ferrugineus,73.7,Etheline Frawley,Lynnell O'Hdirscoll,Dominic Lahy,2
3,Mirounga angustirostris,65.4,Winna Martlew,Maximilien Fretwell,Krysta Backshall,4
11,Junonia genoveua,69.2,Fleming O'Crowley,Angelica Ewell,Dasie Twist,4
16,Marmota flaviventris,33.5,Avie Brettor,Meyer Maiden,Neville Bennitt,3
22,Laniaurius atrococcineus,80.0,Natal Rentcome,Wyndham Mum,Michaela Egentan,5
30,Geospiza sp.,56.4,Gerald Fitch,Clem Bleesing,Audry Castelin,5
97,Agouti paca,39.8,Rolf Chrismas,Olenka Fortesquieu,Christian Massingberd,4
60,Pteronura brasiliensis,18.9,Dyann Domney,Raimondo Killeen,Kala Moukes,2
43,Charadrius tricollaris,22.0,Augustine Deane,Townie Sidnell,Brana Jizhaki,3
58,Isoodon obesulus,66.9,Ethelda Smullin,Minni Gillio,Maridel Croxon,4
79,Manouria emys,58.9,Juditha Learman,Doreen Slograve,Franciska Klesse,3
8,Cervus duvauceli,80.5,Sterne Shakelady,Cesare Dallman,Anabel Leader,3
19,Macaca fuscata,91.4,Leoine O'Canavan,Andie Purcell,Lucita Kitchinghan,3
91,Psittacula krameri,81.1,Livia Thickins,Adele Barkworth,Ashley Dunnaway,2
97,Hyaena hyaena,60.1,York Coweuppe,Susy O'Collopy,Esma Syce,3
1,Phalacrocorax varius,76.7,Tonya Domenici,Evelyn Elleyne,Raquel Tinsley,5
83,Tayassu tajacu,91.7,Blondelle Hugenin,Xena Calveley,Lorne Gwyllt,1
52,Ictonyx striatus,95.8,Heinrik Fine,Pennie Cowope,Cirstoforo Oganian,5
58,Phalacrocorax brasilianus,21.9,Preston Greenman,Shelden Cleiment,Quincey Wagon,2
99,Actophilornis africanus,85.4,Carmen Ankrett,Chad Gately,Deerdre MacColgan,2
80,Macropus parryi,58.0,Dallis Macro,Nelly Gerry,Gallagher Littrik,5
77,Lamprotornis superbus,51.5,Derrick Sambells,Gerald McKerton,Sherrie Slot,3
59,Colobus guerza,47.9,Claude Cullimore,Kenyon Clarricoates,Devin Palfreeman,3
75,Paroaria gularis,28.1,Doreen Whartonby,Bryanty Grishechkin,Audrie Burdass,5
50,Buteo galapagoensis,64.8,Lanette Piddlesden,Valentino Dallas,Genvieve Espinal,4
81,Coendou prehensilis,24.6,Elmer Phripp,Fenelia Lawrenceson,Mel Vigar,2
79,Felis wiedi or Leopardus weidi,37.7,Charmine Eyckelberg,Halimeda Measures,Adelind Grigoriev,4
41,Phalacrocorax carbo,51.1,Emmy Roderigo,Elsbeth Payne,Taddeusz Blakeborough,4
12,Bos taurus,10.0,Teresita Bloxham,Sile Dottrell,Chrisy Hylton,1
75,Tamiasciurus hudsonicus,16.5,Silvanus Heustice,Roxana Fitkin,Kimberlee Ceccoli,3
28,Gabianus pacificus,97.8,Ediva Fossord,Kerby Rawcliff,Amelita Ladson,2
18,Geochelone radiata,88.2,Lorilyn Longridge,Cairistiona Pagelsen,Marlon Effnert,5
29,Gyps fulvus,7.1,Philippine Warden,Fanchette Crumley,Rupert Paice,2
36,Columba palumbus,36.8,Yolanthe Tockell,Jane Olner,Heather Quinnette,1
79,Galictis vittata,63.1,Dominick Pairpoint,Kim Guirau,Hubert Brimmell,4
8,Phasianus colchicus,90.2,Jennette Whitta,Dillie Hug,Veronique Luck,2
28,Bison bison,77.4,Valma Gleadle,Tana Langlois,Levi Ianelli,4
90,Dasyurus maculatus,41.1,Nelson Liffe,Hailey Braben,Jessalyn Wagon,5
13,Dicrurus adsimilis,52.6,Carroll McAleese,Maribeth Tilne,Mair Oulner,1
22,Ramphastos tucanus,70.4,York Selland,Pearline Mulqueen,Arnoldo Wellbelove,2
61,Helogale undulata,43.9,Carling Golthorpp,Ayn Crouch,Blanca Jorioz,2
28,Macropus fuliginosus,64.7,Terri-jo Weir,Jami Shirrell,Robers Edghinn,2
57,Nannopterum harrisi,66.7,Melanie Stert,Henderson Jackson,Bartel Oakenford,3
85,Leipoa ocellata,81.1,Lotta Redborn,Noel Klasing,Miof mela Halls,2
89,Procyon cancrivorus,25.2,Sylvia Poulson,Betty Headon,Renell Jelleman,1
60,Columba palumbus,94.9,Annabela Shawyers,Cayla Swiers,Othello Gave,3
97,unavailable,94.3,Corliss Farndale,Milena Skarman,Hulda Jendrich,5
96,Ovibos moschatus,10.6,Filmer Smye,Sosanna McGillivray,Orazio Thumim,2
65,Eira barbata,69.7,Jamil Arnet,Rozalie Serchwell,Yalonda Aldus,1
18,Acanthaster planci,30.0,Hercules Hammett,Greggory Eminson,Gaultiero Seeney,5
5,Lamprotornis nitens,54.1,Kennett Lorman,Ansel Bucktharp,Rey Bernardotti,5
28,Ciconia episcopus,69.4,Baillie Reolfo,Horatius Lehemann,Huntley Drinkall,4
46,Phoenicopterus ruber,35.5,Letisha Mack,Heinrick Shotboult,Boot Lofty,2
64,Ursus arctos,30.1,Coleman Rapinett,Lark Pickle,Cole Weedon,3
87,Pan troglodytes,9.7,Agosto Shelliday,Kurt Pumfrett,Dene Ayllett,5
88,Acridotheres tristis,98.1,Riobard Gorner,Hartley Caroli,Pen Praten,3
74,Leptoptilos crumeniferus,54.9,Marco Jzhakov,Sean Stanyland,Genvieve Jinks,2
100,Oncorhynchus nerka,85.0,Rogerio Standish,Steffi Haddock,Damien Scothern,3
23,Paraxerus cepapi,34.8,Jamima Locks,Margaux Veel,Valeda Hagston,3
98,Philetairus socius,13.8,Far Briskey,Ravi McCarney,Johnna Stain,3
70,Ovis dalli stonei,44.5,Brandy Apedaile,Reena Billanie,Otho Fasset,1
100,Agkistrodon piscivorus,46.0,Daveen Sherrock,Ramsay McCowan,Mano Neilson,3
29,Cynictis penicillata,92.2,Ingaberg Knibbs,Leyla Hargey,Humbert McKerrow,3
11,Otaria flavescens,81.6,Marena Avey,Raoul Kleiser,Burnaby Raine,4
70,Orcinus orca,94.4,Orlando Moles,Fredek Swaysland,Ebony Fomichyov,3
30,Tamiasciurus hudsonicus,45.9,Rickie Delacroux,Kendrick Pernell,Romeo Edghinn,2
86,Felis concolor,94.7,Bevon Semorad,Kaitlynn Kilbourne,Scottie Mournian,5
16,Chlamydosaurus kingii,83.9,Karoly O'Keeffe,Marrilee Guilloux,Norri Benallack,4
19,Geochelone elephantopus,41.7,Myranda Tretter,Dorian Anear,Daven Crafts,5
3,Varanus sp.,44.6,Berni Berney,Leila Loggie,Gabriell Blenkiron,3
31,Bucorvus leadbeateri,90.4,Donnell Roberts,Rodolph Blazi,Willetta Symers,4
38,Otaria flavescens,8.7,Olivette Febre,Wilfrid Goady,Minni Meddick,3
26,Anthropoides paradisea,34.4,Laurie Ringrose,Zonnya Liversidge,Merline Borgesio,1
2,Paraxerus cepapi,6.9,Prudi Dibdin,Moyra Boraston,Mathilda Gheerhaert,5
2,Marmota monax,5.8,Marcelle Cotman,Nata Fallows,Corbie Doleman,5
49,Phoeniconaias minor,43.1,Natka Braisted,Donaugh Darnbrook,Marv Woolam,5
10,Dasyurus maculatus,67.6,Marnia Stoaks,Arabella Loddon,Darb Pady,2
80,Meles meles,24.0,Kele Budcock,Putnem Bankes,Karyl Prattin,4
92,Macaca nemestrina,21.4,Jourdan Thwaite,Carolyn Denyukin,Stavro Gregorowicz,5
75,Morelia spilotes variegata,67.2,Adela Sayton,Quinta Louiset,Gaston Yanele,1
36,Lamprotornis nitens,3.6,Lula Venditto,Lyda Andell,Hobey Keysel,3
89,Bubo virginianus,22.9,Eldredge Fahrenbacher,Lyndell Orans,Lura Lissemore,4
44,Libellula quadrimaculata,94.8,Giorgia Smalcombe,Cole Rentoll,Merrill Son,5
47,Paraxerus cepapi,69.6,Bria Loughman,Ellette Longland,Albertine Sutter,2
66,Zosterops pallidus,73.5,Odelle Ashelford,Joletta Ivakhno,Korie Rittelmeyer,5
43,Gopherus agassizii,96.3,Em Marrett,Debbie Smithend,Debbie Bleier,2
78,Hystrix indica,15.4,Jarib Frances,Edi Durn,Prisca Tenman,3
75,Xerus sp.,52.0,Rosemaria Emmanuele,Yuma Manchester,Lindon Roset,2
28,Pseudocheirus peregrinus,89.4,Christoper Smallsman,Yurik Rollinshaw,Beryle Kemmett,3
42,Delphinus delphis,53.1,Georges McFetridge,Tibold Ruselin,Kathryn Bennallck,3
87,Actophilornis africanus,27.7,Nobie Swiggs,Kattie Hinz,Duffy Bywaters,1
35,Haematopus ater,42.5,Ber Buckberry,Nadiya Lebbon,Morton Bleasdale,5
85,Felis concolor,29.2,Junia Gilgryst,Darcee Bechley,Sally Cromley,2
51,Colobus guerza,23.7,Lukas Capps,Leonanie Shillabeare,Gussy Hardy-Piggin,5
9,Anser caerulescens,36.4,Robbyn Callister,Ann-marie Coneau,Saunders Armytage,5
37,Aonyx cinerea,60.4,Leigh Leah,Lilli Seligson,Valina Huxter,2
68,Hystrix indica,47.4,Linn Kinavan,Meriel Grannell,Nikola Estick,2
21,Tauraco porphyrelophus,37.7,Ximenez Sunock,Johann Bachura,Nerita Brentnall,1
22,Erinaceus frontalis,39.3,Petronia Klimontovich,Prince O'Donegan,Merralee Dudney,5
31,Tamandua tetradactyla,72.7,Elmira Peppard,Cynthy Dorro,Klarika Fladgate,3
93,Centrocercus urophasianus,53.0,Angeline Murgatroyd,Page McCauley,Edy Shay,4
48,Macropus robustus,99.7,Mamie Turn,Pammy Blitz,Guinevere Rogerson,1
82,Macropus robustus,86.6,Kelwin Edgeon,Jennine Gallichan,Caitlin Stancliffe,4
97,Heloderma horridum,5.8,Mureil Goudman,Cordie Fearenside,Ophelia Jindrich,3
5,Psophia viridis,45.5,Reine Pabel,Saleem Tzuker,Artie Care,4
82,Grus rubicundus,41.5,Magdalene Owttrim,Lindie McMenamie,Sax Bum,1
97,Paraxerus cepapi,12.6,Jacquenette Gresswell,Stearne Jannequin,Pegeen Yielding,4
61,Anthropoides paradisea,50.6,Tova Colledge,Atalanta Wakefield,Eb Gotliffe,4
23,Estrilda erythronotos,80.8,Devi Normadell,Giff Rodder,Nellie Sivior,2
63,Macropus agilis,1.2,Maddi Hayles,Celie Pifford,Arabel Wanka,1
90,Himantopus himantopus,22.5,Katherina Pallent,Rozina Huxtable,Verine Cato,1
6,Pituophis melanaleucus,8.0,Rosamund Yuryichev,Bernie Eggleton,Ellwood Halegarth,1
20,Caiman crocodilus,7.7,Jaimie Domelaw,Lionel McGrane,Hall Daddow,3
6,Cordylus giganteus,34.5,Bertine Stickler,Dar Digweed,Issie Leathe,4
11,Larus fuliginosus,54.1,Gunilla Joburn,Waldemar Towersey,Nicoline Bellison,5
17,Pelecans onocratalus,62.6,Stefano Trays,Gerard Daelman,Norbie Rose,2
94,Crotalus adamanteus,78.5,Clari Boosey,Lothario Etridge,Verge Sibborn,5
37,Boa constrictor mexicana,54.0,Tyne Mereweather,Angus Claye,Sisile La Torre,2
100,Ephippiorhynchus mycteria,40.3,Germayne Palmar,Franky Grannell,Reinhard Passy,2
38,Papio cynocephalus,4.9,Witty Karby,Carmine Bartosiak,Jacobo Skedge,4
99,Alligator mississippiensis,50.3,Raychel Cossins,Sherri O'Doireidh,Sherline Gregoratti,2
90,Pycnonotus nigricans,22.5,Emmerich Finders,Michel Chazotte,Connie Logan,3
6,Loris tardigratus,80.0,Guenna Alliker,Thedric Lightbown,Torrie Rosser,4
75,Eudromia elegans,81.1,Willa Godden,Giacopo Pawson,Hollie Clyburn,2
78,Ara macao,16.3,Dareen Velareal,Lovell Alleyn,Norah Dugdale,2
89,Centrocercus urophasianus,31.6,Mead Bastian,Rutledge Hedlestone,Haleigh Lillicrop,5
49,Conolophus subcristatus,31.4,Fritz O'Towey,Maddalena Jowers,Helenelizabeth Dadds,5
52,Pterocles gutturalis,24.7,Jacky Haistwell,Elvera Couvert,Jourdan Coneybeer,4
9,Felis serval,16.7,Mathilda Harrod,Lowe Stote,Marcus Wateridge,3
33,Grus antigone,40.6,Petronella Rodell,Terrie Buttel,Emogene Bruyns,3
8,Cacatua tenuirostris,14.6,Mallory Warnock,Evangeline Jessope,Smith Greaser,5
